#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   30.028  30.028 eV
  -0.720  0.0000E+00  0.0000E+00  0.0000E+00
  -0.710  0.0000E+00  0.0000E+00  0.0000E+00
  -0.700  0.0000E+00  0.0000E+00  0.0000E+00
  -0.690  0.0000E+00  0.0000E+00  0.0000E+00
  -0.680  0.0000E+00  0.0000E+00  0.0000E+00
  -0.670  0.0000E+00  0.0000E+00  0.0000E+00
  -0.660  0.0000E+00  0.0000E+00  0.0000E+00
  -0.650  0.0000E+00  0.0000E+00  0.0000E+00
  -0.640  0.0000E+00  0.0000E+00  0.0000E+00
  -0.630  0.0000E+00  0.0000E+00  0.0000E+00
  -0.620  0.0000E+00  0.0000E+00  0.0000E+00
  -0.610  0.0000E+00  0.0000E+00  0.0000E+00
  -0.600  0.0000E+00  0.0000E+00  0.0000E+00
  -0.590  0.0000E+00  0.0000E+00  0.0000E+00
  -0.580  0.0000E+00  0.0000E+00  0.0000E+00
  -0.570  0.0000E+00  0.0000E+00  0.0000E+00
  -0.560  0.0000E+00  0.0000E+00  0.0000E+00
  -0.550  0.0000E+00  0.0000E+00  0.0000E+00
  -0.540  0.0000E+00  0.0000E+00  0.0000E+00
  -0.530  0.0000E+00  0.0000E+00  0.0000E+00
  -0.520  0.0000E+00  0.0000E+00  0.0000E+00
  -0.510  0.0000E+00  0.0000E+00  0.0000E+00
  -0.500  0.0000E+00  0.0000E+00  0.0000E+00
  -0.490  0.0000E+00  0.0000E+00  0.0000E+00
  -0.480  0.0000E+00  0.0000E+00  0.0000E+00
  -0.470  0.0000E+00  0.0000E+00  0.0000E+00
  -0.460  0.0000E+00  0.0000E+00  0.0000E+00
  -0.450  0.0000E+00  0.0000E+00  0.0000E+00
  -0.440  0.0000E+00  0.0000E+00  0.0000E+00
  -0.430  0.0000E+00  0.0000E+00  0.0000E+00
  -0.420  0.0000E+00  0.0000E+00  0.0000E+00
  -0.410  0.0000E+00  0.0000E+00  0.0000E+00
  -0.400  0.0000E+00  0.0000E+00  0.0000E+00
  -0.390  0.0000E+00  0.0000E+00  0.0000E+00
  -0.380  0.0000E+00  0.0000E+00  0.0000E+00
  -0.370  0.0000E+00  0.0000E+00  0.0000E+00
  -0.360  0.0000E+00  0.0000E+00  0.0000E+00
  -0.350  0.0000E+00  0.0000E+00  0.0000E+00
  -0.340  0.0000E+00  0.0000E+00  0.0000E+00
  -0.330  0.0000E+00  0.0000E+00  0.0000E+00
  -0.320  0.0000E+00  0.0000E+00  0.0000E+00
  -0.310  0.0000E+00  0.0000E+00  0.0000E+00
  -0.300  0.0000E+00  0.0000E+00  0.0000E+00
  -0.290  0.0000E+00  0.0000E+00  0.0000E+00
  -0.280  0.0000E+00  0.0000E+00  0.0000E+00
  -0.270  0.0000E+00  0.0000E+00  0.0000E+00
  -0.260  0.0000E+00  0.0000E+00  0.0000E+00
  -0.250  0.0000E+00  0.0000E+00  0.0000E+00
  -0.240  0.0000E+00  0.0000E+00  0.0000E+00
  -0.230  0.0000E+00  0.0000E+00  0.0000E+00
  -0.220  0.0000E+00  0.0000E+00  0.0000E+00
  -0.210  0.0000E+00  0.0000E+00  0.0000E+00
  -0.200  0.0000E+00  0.0000E+00  0.0000E+00
  -0.190  0.0000E+00  0.0000E+00  0.0000E+00
  -0.180  0.0000E+00  0.0000E+00  0.0000E+00
  -0.170  0.0000E+00  0.0000E+00  0.0000E+00
  -0.160  0.0000E+00  0.0000E+00  0.0000E+00
  -0.150  0.0000E+00  0.0000E+00  0.0000E+00
  -0.140  0.0000E+00  0.0000E+00  0.0000E+00
  -0.130  0.0000E+00  0.0000E+00  0.0000E+00
  -0.120  0.0000E+00  0.0000E+00  0.0000E+00
  -0.110  0.0000E+00  0.0000E+00  0.0000E+00
  -0.100  0.0000E+00  0.0000E+00  0.0000E+00
  -0.090  0.0000E+00  0.0000E+00  0.0000E+00
  -0.080  0.0000E+00  0.0000E+00  0.0000E+00
  -0.070  0.0000E+00  0.0000E+00  0.0000E+00
  -0.060  0.0000E+00  0.0000E+00  0.0000E+00
  -0.050  0.0000E+00  0.0000E+00  0.0000E+00
  -0.040  0.0000E+00  0.0000E+00  0.0000E+00
  -0.030  0.0000E+00  0.0000E+00  0.0000E+00
  -0.020  0.0000E+00  0.0000E+00  0.0000E+00
  -0.010  0.0000E+00  0.0000E+00  0.0000E+00
   0.000  0.0000E+00  0.0000E+00  0.0000E+00
   0.010  0.0000E+00  0.0000E+00  0.0000E+00
   0.020  0.0000E+00  0.0000E+00  0.0000E+00
   0.030  0.0000E+00  0.0000E+00  0.0000E+00
   0.040  0.0000E+00  0.0000E+00  0.0000E+00
   0.050  0.0000E+00  0.0000E+00  0.0000E+00
   0.060  0.0000E+00  0.0000E+00  0.0000E+00
   0.070  0.0000E+00  0.0000E+00  0.0000E+00
   0.080  0.0000E+00  0.0000E+00  0.0000E+00
   0.090  0.0000E+00  0.0000E+00  0.0000E+00
   0.100  0.0000E+00  0.0000E+00  0.0000E+00
   0.110  0.0000E+00  0.0000E+00  0.0000E+00
   0.120  0.0000E+00  0.0000E+00  0.0000E+00
   0.130  0.0000E+00  0.0000E+00  0.0000E+00
   0.140  0.5060E-05  0.5050E-05  0.8374E-08
   0.150  0.1277E-03  0.1276E-03  0.1062E-05
   0.160  0.4140E-03  0.4139E-03  0.6205E-05
   0.170  0.8641E-03  0.8640E-03  0.1871E-04
   0.180  0.1478E-02  0.1478E-02  0.4186E-04
   0.190  0.2256E-02  0.2255E-02  0.7892E-04
   0.200  0.3197E-02  0.3197E-02  0.1332E-03
   0.210  0.4302E-02  0.4302E-02  0.2079E-03
   0.220  0.5571E-02  0.5571E-02  0.3063E-03
   0.230  0.7004E-02  0.7003E-02  0.4318E-03
   0.240  0.8600E-02  0.8600E-02  0.5876E-03
   0.250  0.1036E-01  0.1036E-01  0.7769E-03
   0.260  0.1228E-01  0.1228E-01  0.1003E-02
   0.270  0.1437E-01  0.1437E-01  0.1269E-02
   0.280  0.2199E-01  0.2199E-01  0.1594E-02
   0.290  0.3783E-01  0.3782E-01  0.2207E-02
   0.300  0.4512E-01  0.4512E-01  0.3051E-02
   0.310  0.4387E-01  0.4387E-01  0.3955E-02
   0.320  0.3407E-01  0.3408E-01  0.4748E-02
   0.330  0.2898E-01  0.2898E-01  0.5341E-02
   0.340  0.3005E-01  0.3005E-01  0.5931E-02
   0.350  0.3113E-01  0.3113E-01  0.6543E-02
   0.360  0.3223E-01  0.3223E-01  0.7176E-02
   0.370  0.3335E-01  0.3335E-01  0.7832E-02
   0.380  0.3448E-01  0.3448E-01  0.8511E-02
   0.390  0.3563E-01  0.3563E-01  0.9212E-02
   0.400  0.3679E-01  0.3679E-01  0.9936E-02
   0.410  0.3797E-01  0.3797E-01  0.1068E-01
   0.420  0.3916E-01  0.3916E-01  0.1145E-01
   0.430  0.4037E-01  0.4036E-01  0.1225E-01
   0.440  0.4159E-01  0.4159E-01  0.1307E-01
   0.450  0.4283E-01  0.4283E-01  0.1391E-01
   0.460  0.4408E-01  0.4408E-01  0.1478E-01
   0.470  0.4535E-01  0.4535E-01  0.1568E-01
   0.480  0.4663E-01  0.4663E-01  0.1660E-01
   0.490  0.4793E-01  0.4793E-01  0.1754E-01
   0.500  0.4924E-01  0.4924E-01  0.1851E-01
   0.510  0.5093E-01  0.5093E-01  0.1951E-01
   0.520  0.5299E-01  0.5299E-01  0.2055E-01
   0.530  0.5492E-01  0.5491E-01  0.2163E-01
   0.540  0.5669E-01  0.5669E-01  0.2275E-01
   0.550  0.5833E-01  0.5833E-01  0.2390E-01
   0.560  0.5982E-01  0.5982E-01  0.2508E-01
   0.570  0.6116E-01  0.6116E-01  0.2629E-01
   0.580  0.6237E-01  0.6237E-01  0.2753E-01
   0.590  0.6343E-01  0.6343E-01  0.2878E-01
   0.600  0.6434E-01  0.6434E-01  0.3006E-01
   0.610  0.6512E-01  0.6512E-01  0.3136E-01
   0.620  0.6575E-01  0.6575E-01  0.3267E-01
   0.630  0.6623E-01  0.6623E-01  0.3399E-01
   0.640  0.6657E-01  0.6657E-01  0.3531E-01
   0.650  0.6493E-01  0.6493E-01  0.3663E-01
   0.660  0.6369E-01  0.6369E-01  0.3792E-01
   0.670  0.6313E-01  0.6313E-01  0.3918E-01
   0.680  0.6326E-01  0.6326E-01  0.4045E-01
   0.690  0.6395E-01  0.6394E-01  0.4172E-01
   0.700  0.6469E-01  0.6469E-01  0.4300E-01
   0.710  0.6545E-01  0.6545E-01  0.4430E-01
   0.720  0.6623E-01  0.6623E-01  0.4562E-01
   0.730  0.6702E-01  0.6702E-01  0.4695E-01
   0.740  0.6783E-01  0.6783E-01  0.4830E-01
   0.750  0.6865E-01  0.6865E-01  0.4967E-01
   0.760  0.6948E-01  0.6948E-01  0.5105E-01
   0.770  0.7033E-01  0.7033E-01  0.5245E-01
   0.780  0.7120E-01  0.7120E-01  0.5386E-01
   0.790  0.7208E-01  0.7208E-01  0.5529E-01
   0.800  0.7297E-01  0.7297E-01  0.5675E-01
   0.810  0.7388E-01  0.7388E-01  0.5821E-01
   0.820  0.7480E-01  0.7480E-01  0.5970E-01
   0.830  0.7574E-01  0.7574E-01  0.6121E-01
   0.840  0.7670E-01  0.7670E-01  0.6273E-01
   0.850  0.7767E-01  0.7767E-01  0.6427E-01
   0.860  0.7865E-01  0.7865E-01  0.6584E-01
   0.870  0.7965E-01  0.7965E-01  0.6742E-01
   0.880  0.8065E-01  0.8065E-01  0.6902E-01
   0.890  0.8165E-01  0.8165E-01  0.7065E-01
   0.900  0.8266E-01  0.8266E-01  0.7229E-01
   0.910  0.8367E-01  0.8367E-01  0.7395E-01
   0.920  0.8468E-01  0.8468E-01  0.7564E-01
   0.930  0.8569E-01  0.8569E-01  0.7734E-01
   0.940  0.8671E-01  0.8671E-01  0.7906E-01
   0.950  0.8773E-01  0.8773E-01  0.8081E-01
   0.960  0.8876E-01  0.8875E-01  0.8257E-01
   0.970  0.8978E-01  0.8978E-01  0.8436E-01
   0.980  0.9081E-01  0.9081E-01  0.8616E-01
   0.990  0.9183E-01  0.9183E-01  0.8799E-01
   1.000  0.9265E-01  0.9265E-01  0.8984E-01
   1.010  0.9328E-01  0.9328E-01  0.9170E-01
   1.020  0.9371E-01  0.9371E-01  0.9357E-01
   1.030  0.9395E-01  0.9395E-01  0.9544E-01
   1.040  0.9433E-01  0.9433E-01  0.9732E-01
   1.050  0.9494E-01  0.9494E-01  0.9922E-01
   1.060  0.9554E-01  0.9553E-01  0.1011E+00
   1.070  0.9613E-01  0.9613E-01  0.1030E+00
   1.080  0.9671E-01  0.9671E-01  0.1050E+00
   1.090  0.9729E-01  0.9729E-01  0.1069E+00
   1.100  0.9786E-01  0.9786E-01  0.1089E+00
   1.110  0.9842E-01  0.9842E-01  0.1108E+00
   1.120  0.9897E-01  0.9897E-01  0.1128E+00
   1.130  0.9952E-01  0.9952E-01  0.1148E+00
   1.140  0.1001E+00  0.1001E+00  0.1168E+00
   1.150  0.1006E+00  0.1006E+00  0.1188E+00
   1.160  0.1011E+00  0.1011E+00  0.1208E+00
   1.170  0.1016E+00  0.1016E+00  0.1228E+00
   1.180  0.1021E+00  0.1021E+00  0.1249E+00
   1.190  0.1026E+00  0.1026E+00  0.1269E+00
   1.200  0.1031E+00  0.1031E+00  0.1290E+00
   1.210  0.1034E+00  0.1034E+00  0.1310E+00
   1.220  0.1037E+00  0.1037E+00  0.1331E+00
   1.230  0.1041E+00  0.1041E+00  0.1352E+00
   1.240  0.1045E+00  0.1045E+00  0.1373E+00
   1.250  0.1049E+00  0.1049E+00  0.1394E+00
   1.260  0.1054E+00  0.1054E+00  0.1415E+00
   1.270  0.1060E+00  0.1060E+00  0.1436E+00
   1.280  0.1066E+00  0.1066E+00  0.1457E+00
   1.290  0.1072E+00  0.1072E+00  0.1478E+00
   1.300  0.1079E+00  0.1079E+00  0.1500E+00
   1.310  0.1086E+00  0.1086E+00  0.1522E+00
   1.320  0.1094E+00  0.1094E+00  0.1543E+00
   1.330  0.1102E+00  0.1102E+00  0.1565E+00
   1.340  0.1111E+00  0.1111E+00  0.1587E+00
   1.350  0.1119E+00  0.1119E+00  0.1610E+00
   1.360  0.1128E+00  0.1128E+00  0.1632E+00
   1.370  0.1137E+00  0.1137E+00  0.1655E+00
   1.380  0.1146E+00  0.1146E+00  0.1678E+00
   1.390  0.1155E+00  0.1155E+00  0.1701E+00
   1.400  0.1164E+00  0.1164E+00  0.1724E+00
   1.410  0.1173E+00  0.1173E+00  0.1747E+00
   1.420  0.1182E+00  0.1182E+00  0.1771E+00
   1.430  0.1191E+00  0.1191E+00  0.1795E+00
   1.440  0.1201E+00  0.1201E+00  0.1819E+00
   1.450  0.1210E+00  0.1210E+00  0.1843E+00
   1.460  0.1219E+00  0.1219E+00  0.1867E+00
   1.470  0.1229E+00  0.1229E+00  0.1891E+00
   1.480  0.1238E+00  0.1238E+00  0.1916E+00
   1.490  0.1247E+00  0.1247E+00  0.1941E+00
   1.500  0.1257E+00  0.1257E+00  0.1966E+00
   1.510  0.1266E+00  0.1266E+00  0.1991E+00
   1.520  0.1276E+00  0.1276E+00  0.2017E+00
   1.530  0.1286E+00  0.1286E+00  0.2042E+00
   1.540  0.1295E+00  0.1295E+00  0.2068E+00
   1.550  0.1303E+00  0.1303E+00  0.2094E+00
   1.560  0.1311E+00  0.1311E+00  0.2120E+00
   1.570  0.1318E+00  0.1318E+00  0.2146E+00
   1.580  0.1324E+00  0.1324E+00  0.2173E+00
   1.590  0.1330E+00  0.1330E+00  0.2199E+00
   1.600  0.1335E+00  0.1335E+00  0.2226E+00
   1.610  0.1340E+00  0.1340E+00  0.2253E+00
   1.620  0.1344E+00  0.1344E+00  0.2280E+00
   1.630  0.1347E+00  0.1347E+00  0.2307E+00
   1.640  0.1349E+00  0.1349E+00  0.2334E+00
   1.650  0.1351E+00  0.1351E+00  0.2361E+00
   1.660  0.1356E+00  0.1356E+00  0.2388E+00
   1.670  0.1363E+00  0.1363E+00  0.2415E+00
   1.680  0.1374E+00  0.1374E+00  0.2442E+00
   1.690  0.1381E+00  0.1381E+00  0.2470E+00
   1.700  0.1388E+00  0.1388E+00  0.2497E+00
   1.710  0.1394E+00  0.1394E+00  0.2525E+00
   1.720  0.1401E+00  0.1401E+00  0.2553E+00
   1.730  0.1408E+00  0.1408E+00  0.2581E+00
   1.740  0.1414E+00  0.1414E+00  0.2609E+00
   1.750  0.1421E+00  0.1421E+00  0.2638E+00
   1.760  0.1428E+00  0.1428E+00  0.2666E+00
   1.770  0.1435E+00  0.1435E+00  0.2695E+00
   1.780  0.1442E+00  0.1442E+00  0.2724E+00
   1.790  0.1449E+00  0.1449E+00  0.2753E+00
   1.800  0.1455E+00  0.1455E+00  0.2782E+00
   1.810  0.1462E+00  0.1462E+00  0.2811E+00
   1.820  0.1469E+00  0.1469E+00  0.2840E+00
   1.830  0.1476E+00  0.1476E+00  0.2870E+00
   1.840  0.1483E+00  0.1483E+00  0.2899E+00
   1.850  0.1491E+00  0.1491E+00  0.2929E+00
   1.860  0.1497E+00  0.1497E+00  0.2959E+00
   1.870  0.1504E+00  0.1504E+00  0.2989E+00
   1.880  0.1511E+00  0.1511E+00  0.3019E+00
   1.890  0.1518E+00  0.1518E+00  0.3049E+00
   1.900  0.1524E+00  0.1524E+00  0.3080E+00
   1.910  0.1531E+00  0.1531E+00  0.3110E+00
   1.920  0.1538E+00  0.1538E+00  0.3141E+00
   1.930  0.1545E+00  0.1545E+00  0.3172E+00
   1.940  0.1551E+00  0.1551E+00  0.3203E+00
   1.950  0.1558E+00  0.1558E+00  0.3234E+00
   1.960  0.1564E+00  0.1564E+00  0.3265E+00
   1.970  0.1571E+00  0.1571E+00  0.3296E+00
   1.980  0.1578E+00  0.1578E+00  0.3328E+00
   1.990  0.1586E+00  0.1586E+00  0.3359E+00
   2.000  0.1594E+00  0.1594E+00  0.3391E+00
   2.010  0.1602E+00  0.1602E+00  0.3423E+00
   2.020  0.1611E+00  0.1611E+00  0.3455E+00
   2.030  0.1620E+00  0.1620E+00  0.3488E+00
   2.040  0.1628E+00  0.1628E+00  0.3520E+00
   2.050  0.1637E+00  0.1637E+00  0.3553E+00
   2.060  0.1646E+00  0.1646E+00  0.3586E+00
   2.070  0.1656E+00  0.1656E+00  0.3619E+00
   2.080  0.1665E+00  0.1665E+00  0.3652E+00
   2.090  0.1675E+00  0.1675E+00  0.3685E+00
   2.100  0.1684E+00  0.1684E+00  0.3719E+00
   2.110  0.1694E+00  0.1694E+00  0.3753E+00
   2.120  0.1704E+00  0.1704E+00  0.3787E+00
   2.130  0.1714E+00  0.1714E+00  0.3821E+00
   2.140  0.1724E+00  0.1724E+00  0.3855E+00
   2.150  0.1734E+00  0.1734E+00  0.3890E+00
   2.160  0.1745E+00  0.1745E+00  0.3925E+00
   2.170  0.1755E+00  0.1755E+00  0.3960E+00
   2.180  0.1766E+00  0.1766E+00  0.3995E+00
   2.190  0.1776E+00  0.1776E+00  0.4030E+00
   2.200  0.1787E+00  0.1787E+00  0.4066E+00
   2.210  0.1798E+00  0.1798E+00  0.4102E+00
   2.220  0.1809E+00  0.1809E+00  0.4138E+00
   2.230  0.1820E+00  0.1820E+00  0.4174E+00
   2.240  0.1830E+00  0.1830E+00  0.4211E+00
   2.250  0.1838E+00  0.1838E+00  0.4247E+00
   2.260  0.1844E+00  0.1844E+00  0.4284E+00
   2.270  0.1851E+00  0.1851E+00  0.4321E+00
   2.280  0.1857E+00  0.1857E+00  0.4358E+00
   2.290  0.1865E+00  0.1865E+00  0.4395E+00
   2.300  0.1873E+00  0.1873E+00  0.4433E+00
   2.310  0.1881E+00  0.1881E+00  0.4470E+00
   2.320  0.1888E+00  0.1888E+00  0.4508E+00
   2.330  0.1896E+00  0.1896E+00  0.4546E+00
   2.340  0.1904E+00  0.1904E+00  0.4584E+00
   2.350  0.1911E+00  0.1911E+00  0.4622E+00
   2.360  0.1919E+00  0.1919E+00  0.4660E+00
   2.370  0.1926E+00  0.1926E+00  0.4699E+00
   2.380  0.1933E+00  0.1933E+00  0.4737E+00
   2.390  0.1940E+00  0.1940E+00  0.4776E+00
   2.400  0.1947E+00  0.1947E+00  0.4815E+00
   2.410  0.1954E+00  0.1954E+00  0.4854E+00
   2.420  0.1961E+00  0.1961E+00  0.4893E+00
   2.430  0.1970E+00  0.1970E+00  0.4932E+00
   2.440  0.1979E+00  0.1979E+00  0.4972E+00
   2.450  0.1988E+00  0.1988E+00  0.5011E+00
   2.460  0.1998E+00  0.1998E+00  0.5051E+00
   2.470  0.2007E+00  0.2007E+00  0.5091E+00
   2.480  0.2018E+00  0.2018E+00  0.5132E+00
   2.490  0.2028E+00  0.2028E+00  0.5172E+00
   2.500  0.2039E+00  0.2039E+00  0.5213E+00
   2.510  0.2050E+00  0.2050E+00  0.5254E+00
   2.520  0.2061E+00  0.2061E+00  0.5295E+00
   2.530  0.2071E+00  0.2071E+00  0.5336E+00
   2.540  0.2082E+00  0.2082E+00  0.5378E+00
   2.550  0.2091E+00  0.2091E+00  0.5419E+00
   2.560  0.2101E+00  0.2101E+00  0.5461E+00
   2.570  0.2111E+00  0.2111E+00  0.5503E+00
   2.580  0.2121E+00  0.2121E+00  0.5546E+00
   2.590  0.2131E+00  0.2131E+00  0.5588E+00
   2.600  0.2142E+00  0.2142E+00  0.5631E+00
   2.610  0.2152E+00  0.2152E+00  0.5674E+00
   2.620  0.2162E+00  0.2162E+00  0.5717E+00
   2.630  0.2172E+00  0.2172E+00  0.5760E+00
   2.640  0.2183E+00  0.2183E+00  0.5804E+00
   2.650  0.2193E+00  0.2193E+00  0.5848E+00
   2.660  0.2203E+00  0.2203E+00  0.5892E+00
   2.670  0.2214E+00  0.2214E+00  0.5936E+00
   2.680  0.2224E+00  0.2224E+00  0.5980E+00
   2.690  0.2235E+00  0.2235E+00  0.6025E+00
   2.700  0.2245E+00  0.2245E+00  0.6070E+00
   2.710  0.2256E+00  0.2256E+00  0.6115E+00
   2.720  0.2267E+00  0.2267E+00  0.6160E+00
   2.730  0.2277E+00  0.2277E+00  0.6205E+00
   2.740  0.2288E+00  0.2288E+00  0.6251E+00
   2.750  0.2299E+00  0.2299E+00  0.6297E+00
   2.760  0.2310E+00  0.2310E+00  0.6343E+00
   2.770  0.2320E+00  0.2320E+00  0.6389E+00
   2.780  0.2331E+00  0.2331E+00  0.6436E+00
   2.790  0.2342E+00  0.2342E+00  0.6482E+00
   2.800  0.2353E+00  0.2353E+00  0.6529E+00
   2.810  0.2365E+00  0.2365E+00  0.6577E+00
   2.820  0.2378E+00  0.2378E+00  0.6624E+00
   2.830  0.2390E+00  0.2390E+00  0.6672E+00
   2.840  0.2403E+00  0.2403E+00  0.6720E+00
   2.850  0.2416E+00  0.2416E+00  0.6768E+00
   2.860  0.2430E+00  0.2430E+00  0.6816E+00
   2.870  0.2443E+00  0.2443E+00  0.6865E+00
   2.880  0.2457E+00  0.2457E+00  0.6914E+00
   2.890  0.2470E+00  0.2470E+00  0.6963E+00
   2.900  0.2484E+00  0.2484E+00  0.7013E+00
   2.910  0.2498E+00  0.2498E+00  0.7063E+00
   2.920  0.2513E+00  0.2513E+00  0.7113E+00
   2.930  0.2527E+00  0.2527E+00  0.7163E+00
   2.940  0.2541E+00  0.2541E+00  0.7214E+00
   2.950  0.2556E+00  0.2556E+00  0.7265E+00
   2.960  0.2570E+00  0.2570E+00  0.7316E+00
   2.970  0.2584E+00  0.2584E+00  0.7368E+00
   2.980  0.2598E+00  0.2598E+00  0.7419E+00
   2.990  0.2612E+00  0.2612E+00  0.7471E+00
   3.000  0.2626E+00  0.2626E+00  0.7524E+00
   3.010  0.2640E+00  0.2640E+00  0.7577E+00
   3.020  0.2654E+00  0.2654E+00  0.7629E+00
   3.030  0.2669E+00  0.2669E+00  0.7683E+00
   3.040  0.2684E+00  0.2684E+00  0.7736E+00
   3.050  0.2699E+00  0.2699E+00  0.7790E+00
   3.060  0.2713E+00  0.2713E+00  0.7844E+00
   3.070  0.2728E+00  0.2728E+00  0.7899E+00
   3.080  0.2743E+00  0.2743E+00  0.7953E+00
   3.090  0.2758E+00  0.2758E+00  0.8008E+00
   3.100  0.2774E+00  0.2774E+00  0.8064E+00
   3.110  0.2789E+00  0.2789E+00  0.8119E+00
   3.120  0.2805E+00  0.2805E+00  0.8175E+00
   3.130  0.2820E+00  0.2820E+00  0.8231E+00
   3.140  0.2836E+00  0.2836E+00  0.8288E+00
   3.150  0.2852E+00  0.2852E+00  0.8345E+00
   3.160  0.2868E+00  0.2868E+00  0.8402E+00
   3.170  0.2885E+00  0.2885E+00  0.8460E+00
   3.180  0.2901E+00  0.2901E+00  0.8518E+00
   3.190  0.2918E+00  0.2918E+00  0.8576E+00
   3.200  0.2934E+00  0.2934E+00  0.8634E+00
   3.210  0.2951E+00  0.2951E+00  0.8693E+00
   3.220  0.2968E+00  0.2968E+00  0.8752E+00
   3.230  0.2986E+00  0.2986E+00  0.8812E+00
   3.240  0.3003E+00  0.3003E+00  0.8872E+00
   3.250  0.3021E+00  0.3021E+00  0.8932E+00
   3.260  0.3039E+00  0.3039E+00  0.8993E+00
   3.270  0.3058E+00  0.3058E+00  0.9054E+00
   3.280  0.3083E+00  0.3083E+00  0.9115E+00
   3.290  0.3110E+00  0.3110E+00  0.9177E+00
   3.300  0.3137E+00  0.3137E+00  0.9239E+00
   3.310  0.3163E+00  0.3163E+00  0.9302E+00
   3.320  0.3190E+00  0.3190E+00  0.9366E+00
   3.330  0.3218E+00  0.3218E+00  0.9430E+00
   3.340  0.3248E+00  0.3248E+00  0.9495E+00
   3.350  0.3278E+00  0.3278E+00  0.9560E+00
   3.360  0.3310E+00  0.3310E+00  0.9626E+00
   3.370  0.3344E+00  0.3344E+00  0.9692E+00
   3.380  0.3378E+00  0.3378E+00  0.9760E+00
   3.390  0.3414E+00  0.3414E+00  0.9827E+00
   3.400  0.3451E+00  0.3451E+00  0.9896E+00
   3.410  0.3489E+00  0.3489E+00  0.9965E+00
   3.420  0.3528E+00  0.3528E+00  0.1004E+01
   3.430  0.3567E+00  0.3567E+00  0.1011E+01
   3.440  0.3601E+00  0.3601E+00  0.1018E+01
   3.450  0.3636E+00  0.3636E+00  0.1025E+01
   3.460  0.3670E+00  0.3670E+00  0.1032E+01
   3.470  0.3703E+00  0.3703E+00  0.1040E+01
   3.480  0.3736E+00  0.3736E+00  0.1047E+01
   3.490  0.3768E+00  0.3768E+00  0.1055E+01
   3.500  0.3800E+00  0.3800E+00  0.1062E+01
   3.510  0.3831E+00  0.3831E+00  0.1070E+01
   3.520  0.3862E+00  0.3862E+00  0.1078E+01
   3.530  0.3892E+00  0.3892E+00  0.1085E+01
   3.540  0.3923E+00  0.3923E+00  0.1093E+01
   3.550  0.3953E+00  0.3953E+00  0.1101E+01
   3.560  0.3982E+00  0.3982E+00  0.1109E+01
   3.570  0.4012E+00  0.4011E+00  0.1117E+01
   3.580  0.4040E+00  0.4040E+00  0.1125E+01
   3.590  0.4069E+00  0.4069E+00  0.1133E+01
   3.600  0.4097E+00  0.4097E+00  0.1141E+01
   3.610  0.4125E+00  0.4125E+00  0.1150E+01
   3.620  0.4153E+00  0.4153E+00  0.1158E+01
   3.630  0.4180E+00  0.4180E+00  0.1166E+01
   3.640  0.4210E+00  0.4210E+00  0.1175E+01
   3.650  0.4247E+00  0.4247E+00  0.1183E+01
   3.660  0.4287E+00  0.4287E+00  0.1191E+01
   3.670  0.4331E+00  0.4331E+00  0.1200E+01
   3.680  0.4376E+00  0.4376E+00  0.1209E+01
   3.690  0.4419E+00  0.4419E+00  0.1218E+01
   3.700  0.4461E+00  0.4461E+00  0.1226E+01
   3.710  0.4499E+00  0.4499E+00  0.1235E+01
   3.720  0.4536E+00  0.4536E+00  0.1244E+01
   3.730  0.4569E+00  0.4569E+00  0.1254E+01
   3.740  0.4607E+00  0.4607E+00  0.1263E+01
   3.750  0.4654E+00  0.4654E+00  0.1272E+01
   3.760  0.4696E+00  0.4696E+00  0.1281E+01
   3.770  0.4734E+00  0.4734E+00  0.1291E+01
   3.780  0.4768E+00  0.4768E+00  0.1300E+01
   3.790  0.4810E+00  0.4810E+00  0.1310E+01
   3.800  0.4889E+00  0.4889E+00  0.1320E+01
   3.810  0.4958E+00  0.4958E+00  0.1329E+01
   3.820  0.5019E+00  0.5019E+00  0.1339E+01
   3.830  0.5070E+00  0.5070E+00  0.1349E+01
   3.840  0.5112E+00  0.5112E+00  0.1360E+01
   3.850  0.5151E+00  0.5151E+00  0.1370E+01
   3.860  0.5188E+00  0.5188E+00  0.1380E+01
   3.870  0.5223E+00  0.5223E+00  0.1391E+01
   3.880  0.5255E+00  0.5255E+00  0.1401E+01
   3.890  0.5286E+00  0.5286E+00  0.1412E+01
   3.900  0.5316E+00  0.5316E+00  0.1422E+01
   3.910  0.5345E+00  0.5345E+00  0.1433E+01
   3.920  0.5375E+00  0.5375E+00  0.1444E+01
   3.930  0.5405E+00  0.5405E+00  0.1454E+01
   3.940  0.5434E+00  0.5434E+00  0.1465E+01
   3.950  0.5464E+00  0.5464E+00  0.1476E+01
   3.960  0.5494E+00  0.5494E+00  0.1487E+01
   3.970  0.5524E+00  0.5524E+00  0.1498E+01
   3.980  0.5554E+00  0.5554E+00  0.1509E+01
   3.990  0.5585E+00  0.5585E+00  0.1520E+01
   4.000  0.5617E+00  0.5617E+00  0.1532E+01
   4.010  0.5656E+00  0.5656E+00  0.1543E+01
   4.020  0.5700E+00  0.5700E+00  0.1554E+01
   4.030  0.5749E+00  0.5749E+00  0.1566E+01
   4.040  0.5807E+00  0.5807E+00  0.1577E+01
   4.050  0.5859E+00  0.5859E+00  0.1589E+01
